Reservoir Summary

Reservoir,Reservoir Level Information & Capacity Details,,,,,Instant Inflow & Outflow,,,Basin,District,Alert
VIJAYARAI ANICUT,-,0,-,-,0,-,-,-,Other,Eluru,-
YELERU RESERVOIR,11/17/21,24.11,280.51,21.95,2.16,11/17/21,988,650,Other,Kakinada,-
BRAHMAMSAGAR RESERVOIR,11/16/21,17.74,633.46,2.63,15.11,11/16/21,678,19,Pennar,Y.S.R Kadapa,-
TANDAVA RESERVOIR,-,4.96,378.02,4.05,0.91,-,-,-,Other,Alluri Sitharama Raju,-
OWK RESERVOIR,-,3,-,-,3,-,-,-,Pennar,Nandyal,-
GUNDLAKAMMA RESERVOIR,11/17/21,3.86,78.61,3.26,0.6,11/17/21,4984,4707,Other,Prakasam,-
RAIWADA RESERVOIR,-,3.6,373.26,3.5,0.1,-,-,-,Other,Anakapalli,-
MADDUVALASA PROJECT,11/17/21,3.37,211.29,2.78,0.59,11/17/21,3834,2531,Other,Vizianagaram,-
THATIPUDI RESERVOIR,11/17/21,3.33,282.28,1.78,1.55,11/17/21,986,615.48,Other,Vizianagaram,-
CUM BUM TANK,11/17/21,2.95,653.48,0.6,2.35,11/17/21,594,0,Other,Markapuram,-
THOTAPALLI REGULATOR / BARRAGE,11/4/21,2.53,342.62,2.16,0.37,11/4/21,1377,2338,Other,Parvathipuram Manyam,-
SUBSIDIARY RESERVOIR -II,11/17/21,2.45,716.76,1.84,0.61,11/17/21,350,490,Pennar,Y.S.R Kadapa,-
SUBSIDIARY RESERVOIR -I,11/18/21,2.13,716.76,1.36,0.77,11/18/21,280,306,Pennar,Y.S.R Kadapa,-
MOPADU RESERVOIR PROJECT,11/16/21,2.09,317.72,0.88,1.21,11/16/21,0,0,Other,Markapuram,-
BHAIRAVANITHIPPA PROJECT,-,2,1638,0.22,1.78,-,-,-,Krishna,Ananthapuramu,-
GOLLAPALLI RESERVOIR,11/18/21,1.91,1735.56,0.37,1.55,11/18/21,150,40,Pennar,Sri Sathya Sai,-
ARANIAR RESERVOIR,11/17/21,1.85,276.8,1.3,0.55,11/17/21,800,800,Other,Tirupati,-
GANDIPALEM RESERVOIR PROJECT,11/17/21,1.88,471.29,0.69,1.19,11/17/21,602,0,Other,Sri Potti Sriramulu Nellore,-
SARVEPALLI RESERVOIR,11/15/21,1.74,23.29,0.9,0.84,11/15/21,500,600,Other,Sri Potti Sriramulu Nellore,-
JEEDIPALLI RESERVOIR,11/17/21,1.68,1522.96,1.68,0,11/17/21,993,943,Pennar,Ananthapuramu,-
RAMA THIRTHAM,11/17/21,1.57,265.03,0.88,0.69,11/17/21,474,209,Other,Prakasam,-
VENGALRAYA SAGARAM,11/16/21,1.68,523.62,1.08,0.6,11/16/21,400,100,Other,Parvathipuram Manyam,-
ADAVIPALLI RESERVOIR,-,1.42,-,-,1.42,-,-,-,Pennar,Annamayya,-
BADVEL TANK,-,1.36,-,-,1.36,-,-,-,Pennar,Y.S.R Kadapa,-
MEHADRIGADD RESERVOIR,-,1.17,60.27,0.97,0.2,-,-,-,Other,Visakhapatnam,-
RALLAPADU RESERVOIR,11/16/21,1.11,133.3,0.96,0.15,11/16/21,1315,0,Other,Prakasam,-
PEDDAGEDDA RESERVOIR,11/16/21,1.07,701.05,0.94,0.13,11/16/21,261,200,Other,Parvathipuram Manyam,-
SWARNAMUKHI BARRAGE CUM BRIDGE,-,0.04,-,-,0.04,-,-,-,Other,Tirupati,-
ANDRA RESERVOIR,11/17/21,0.98,467.81,0.48,0.5,11/17/21,230,140,Other,Vizianagaram,-
VATTIGEDDA RESERVOIR,11/17/21,0.96,395.08,0.79,0.17,11/17/21,157,25,Other,Parvathipuram Manyam,-
KALYANI DAM,-,0.91,898.03,0.86,0.05,-,-,-,Other,Tirupati,-
YOGI VEMANA (MADDILERU) RESERVOIR,11/17/21,0.9,1254.95,0.83,0.07,11/17/21,3096,4640,Pennar,Sri Sathya Sai,-
KONAM RESERVOIR,11/17/21,0.85,328.87,0.74,0.11,11/17/21,65,65,Other,Anakapalli,-
GOTTA BARRAGE,11/17/21,0.66,123.39,0.49,0.17,11/17/21,5773,5773,Other,Srikakulam,-
PEDDERU RESERVOIR PROJECT,11/17/21,0.56,1554.92,0.22,0.34,11/17/21,276,276,Pennar,Annamayya,-
PAMPA RESERVOIR,-,0.42,100.46,0.34,0.08,-,-,-,Other,Kakinada,-
VARAHA RESERVOIR,11/17/21,0.47,456.3,0.4,0.07,11/17/21,45,45,Other,Anakapalli,-
BAHUDA RESERVOIR,-,0.4,-,-,0.4,-,-,-,Pennar,Annamayya,-
PEDDERU RESERVOIR,11/15/21,0.36,447.87,0.33,0.03,11/15/21,265,140,Other,Anakapalli,-
NTR RESERVOIR,-,0.2,348.43,0.08,0.12,-,-,-,Other,Anakapalli,-
KRISHNAPURAM PROJECT,11/17/21,0.2,667.98,0.03,0.17,11/17/21,358.47,5,Other,Chittoor,-
MALLIMADUGU,11/16/21,0.18,366,0.18,0,11/16/21,650,650,Other,Tirupati,-
CHENNARAYA SWAMI GUDI PROJECT,-,0.17,1918.57,0.08,0.09,-,-,-,Pennar,Sri Sathya Sai,-
KALINGADAL PROJECT,-,0.15,250.98,0.06,0.09,-,-,-,Other,Srikakulam,-
NTR Jalasayam,-,0.11,962.62,0.07,0.04,-,-,-,Other,Chittoor,-
DAMODARAM SAGARAM,-,0.06,166.83,0.06,0,-,-,-,Other,Srikakulam,-
GAJJILIGEDDA RESERVOIR,-,0.05,-,-,0.05,-,-,-,Other,Srikakulam,-
NARAYANAPURAM ANICUT,11/17/21,0,94.98,0,0,11/17/21,1800,1800,Other,Srikakulam,-
KRISHNAGIRI RESERVOIR,-,0.16,-,-,0.16,-,-,-,Krishna,Kurnool,-
VEERA RAGHAVANI KOTA ANICUT,-,0.6,-,-,0.6,-,-,-,Other,Prakasam,-
ADINIMMAYAPALLI ANICUT,-,0,-,-,0,-,-,-,Pennar,Y.S.R Kadapa,-
PALERU BITRAGUNTA ANICUT,-,0.37,-,-,0.37,-,-,-,Other,Srikakulam,-
PENNAR KUMUDWATHI PROJECT (ANICUT),-,0,-,-,0,-,-,-,Pennar,Sri Sathya Sai,-
Somasila Reservoir,11/17/21,78,326.48,70.17,7.83,11/17/21,53210,54392,Pennar,Sri Potti Sriramulu Nellore,-
KANDALERU RESERVOIR,11/17/21,68.03,270.6,56.17,11.86,11/17/21,650,510,Pennar,Sri Potti Sriramulu Nellore,-
GANDIKOTA RESERVOIR,11/16/21,26.85,695.28,26.25,0.6,11/16/21,11200,11300,Pennar,Y.S.R Kadapa,-
VELOGODU BALANCING RESERVOIR,11/17/21,16.95,861.51,13.51,3.44,11/17/21,0,1430,Pennar,Nandyal,-
PENNA AHOBILAM BALANCING RESERVOIR,11/17/21,5.5,1426.57,4.83,0.67,11/17/21,1516,130,Pennar,Ananthapuramu,-
CHITRAVATI BALANCING RESERVOIR,11/17/21,10.23,975.92,9.58,0.65,11/17/21,0,0,Pennar,Y.S.R Kadapa,-
MYLAVARAM(PENNAR) RESERVOIR,-,6.5,618.37,0.49,6.01,-,-,-,Pennar,Y.S.R Kadapa,-
PAIDIPALEM BALANCING RESERVOIR,-,6,-,-,6,-,-,-,Pennar,Y.S.R Kadapa,-
MID PENNAR RESERVOIR,11/17/21,5.17,1190.98,3.74,1.43,11/17/21,1110,490,Pennar,Ananthapuramu,-
VELIGALLU RESERVOIR,11/16/21,4.64,1376.94,4.51,0.13,11/16/21,6808,5836,Pennar,Annamayya,-
KANIGIRI RESERVOIR,11/17/21,3.45,94.26,1.74,1.71,11/17/21,125,438,Pennar,Sri Potti Sriramulu Nellore,-
SARVARAJA SAGAR,11/17/21,1.06,660.43,1.06,0,11/17/21,597,53,Pennar,Y.S.R Kadapa,-
ALAGANURU BALANCING RESERVOIR,11/17/21,2.97,0,0,2.97,11/17/21,0,0,Pennar,Nandyal,-
ANNAMAYYA (CHEYYERU) RESERVOIR,11/17/21,2.24,660.69,1.71,0.53,11/17/21,11531,3,Pennar,Y.S.R Kadapa,-
UPPER PENNAR,-,1.81,1744.6,0.54,1.28,-,-,-,Pennar,Sri Sathya Sai,-
CHAGALLU BALANCING RESERVOIR,11/17/21,0.95,869.39,0.95,0,11/17/21,100,75,Pennar,Ananthapuramu,-
Cherlopalli Reservoir,11/18/21,1.61,597.78,1.29,0.32,11/18/21,315,0,Pennar,Sri Sathya Sai,-
VAMIKONDA SAGAR RESERVOIR,-,1.6,-,-,1.6,-,-,-,Pennar,Y.S.R Kadapa,-
PATHIKONDA RESERVOIR,-,1.13,-,-,1.13,-,-,-,Krishna,Kurnool,-
SRINIVASAPURAM RESERVOIR (HNSS),-,1.02,-,-,1.02,-,-,-,Pennar,Annamayya,-
NELLORE TANK,-,0.84,-,-,0.84,-,-,-,Pennar,Sri Potti Sriramulu Nellore,-
BUGGAVANKA RESERVOIR,-,0.51,593.37,0.25,0.26,-,-,-,Pennar,Y.S.R Kadapa,-
Marala Reservoir,11/17/21,0.48,1438.71,0.19,0.29,11/17/21,0,0,Pennar,Sri Sathya Sai,-
SANGAM ANICUT / BARRGE,11/17/21,0.45,112.11,0.25,0.2,11/17/21,53549,53549,Other,Sri Potti Sriramulu Nellore,-
PINCHA PROJECT,11/17/21,0.33,974.67,0.23,0.1,11/17/21,2602,2573,Pennar,Annamayya,-
YELLANUR SR2,-,0.31,-,-,0.31,-,-,-,Pennar,Ananthapuramu,-
THIMMAPURAM SR1,-,0.3,-,-,0.3,-,-,-,Pennar,Y.S.R Kadapa,-
GODDAMVARIPALLI SR3,-,0.3,-,-,0.3,-,-,-,Pennar,Ananthapuramu,-
NELLORE ANICUT,-,0.38,-,-,0.38,-,-,-,Pennar,Sri Potti Sriramulu Nellore,-
KALANGI RESERVOIR,11/18/21,0.24,220.7,0.21,0.03,11/18/21,1440,1200,Other,Tirupati,-
LOWER SAGILERU ANI CUT,-,0.17,507.32,0.02,0.15,-,-,-,Pennar,Y.S.R Kadapa,-
UPPER SAGILERU,-,-,-,-,-,-,-,-,Pennar,Y.S.R Kadapa,-
Donkarayi Reservoir,-,16.51,-,-,16.51,-,-,-,GODAVARI,Alluri Sitharama Raju,-
HIRAMANDALAM RESERVOIR,-,10,-,-,10,-,-,-,Other,Srikakulam,-
PENDEKALLU RESERVOIR,-,0.65,-,-,0.65,-,-,-,Pennar,Ananthapuramu,-
Sileru (Guntawada) Reservoir,-,4.3,-,-,4.3,-,-,-,GODAVARI,Alluri Sitharama Raju,-
TUNGABADRA DAM,11/17/21,105.79,1632.55,99.09,6.7,11/17/21,25412,8492,Krishna,Vijayanagara(KS),-
COASTAL ANDHRA REGION,-,628.16,-,536.28,91.88,-,-,-,-,-,-
RAYALASEEMA REGION,-,371.9,-,192.6,179.31,-,-,-,-,-,-
TOTAL,-,1105.85,-,827.97,277.88,-,-,-,-,-,-
