Reservoir Summary

Reservoir,Reservoir Level Information & Capacity Details,,,,,Instant Inflow & Outflow,,,Basin,District,Alert
MADDUVALASA PROJECT,11/18/21,3.37,211.32,2.79,0.58,11/18/21,4529,3622,Other,Vizianagaram,-
THATIPUDI RESERVOIR,11/18/21,3.33,282.19,1.77,1.56,11/18/21,543,615.48,Other,Vizianagaram,-
CUM BUM TANK,11/17/21,2.95,653.51,0.6,2.35,11/17/21,594,0,Other,Markapuram,-
THOTAPALLI REGULATOR / BARRAGE,11/4/21,2.53,342.42,2.12,0.41,11/4/21,1377,2338,Other,Parvathipuram Manyam,-
SUBSIDIARY RESERVOIR -II,11/18/21,2.45,716.76,1.84,0.61,11/18/21,296,483,Pennar,Y.S.R Kadapa,-
SUBSIDIARY RESERVOIR -I,-,2.13,-,-,2.13,-,-,-,Pennar,Y.S.R Kadapa,-
MOPADU RESERVOIR PROJECT,11/17/21,2.09,317.72,0.88,1.21,11/17/21,0,0,Other,Markapuram,-
BHAIRAVANITHIPPA PROJECT,-,2,-,-,2,-,-,-,Krishna,Ananthapuramu,-
GOLLAPALLI RESERVOIR,-,1.91,-,-,1.91,-,-,-,Pennar,Sri Sathya Sai,-
ARANIAR RESERVOIR,11/18/21,1.85,277.2,1.35,0.5,11/18/21,1200,800,Other,Tirupati,-
GANDIPALEM RESERVOIR PROJECT,11/18/21,1.88,472.15,0.73,1.15,11/18/21,474,0,Other,Sri Potti Sriramulu Nellore,-
SARVEPALLI RESERVOIR,11/18/21,1.74,23.65,0.98,0.76,11/18/21,800,800,Other,Sri Potti Sriramulu Nellore,-
JEEDIPALLI RESERVOIR,11/18/21,1.68,1522.96,1.68,0,11/18/21,993,893,Pennar,Ananthapuramu,-
RAMA THIRTHAM,11/18/21,1.57,265.22,0.88,0.69,11/18/21,314,220,Other,Prakasam,-
VENGALRAYA SAGARAM,11/17/21,1.68,524.28,1.15,0.53,11/17/21,200,0,Other,Parvathipuram Manyam,-
ADAVIPALLI RESERVOIR,-,1.42,-,-,1.42,-,-,-,Pennar,Annamayya,-
BADVEL TANK,-,1.36,-,-,1.36,-,-,-,Pennar,Y.S.R Kadapa,-
MEHADRIGADD RESERVOIR,-,1.17,59.91,0.93,0.24,-,-,-,Other,Visakhapatnam,-
RALLAPADU RESERVOIR,11/17/21,1.11,134.09,1.03,0.08,11/17/21,595,0,Other,Prakasam,-
PEDDAGEDDA RESERVOIR,11/17/21,1.07,701.12,0.94,0.13,11/17/21,273,200,Other,Parvathipuram Manyam,-
SWARNAMUKHI BARRAGE CUM BRIDGE,-,0.04,-,-,0.04,-,-,-,Other,Tirupati,-
ANDRA RESERVOIR,11/18/21,0.98,467.81,0.48,0.5,11/18/21,360,190,Other,Vizianagaram,-
VATTIGEDDA RESERVOIR,11/18/21,0.96,395.21,0.8,0.16,11/18/21,157,25,Other,Parvathipuram Manyam,-
KALYANI DAM,-,0.91,899.67,0.9,0.01,-,-,-,Other,Tirupati,-
YOGI VEMANA (MADDILERU) RESERVOIR,11/18/21,0.9,1255.94,0.86,0.04,11/18/21,1429,4640,Pennar,Sri Sathya Sai,-
KONAM RESERVOIR,11/18/21,0.85,328.84,0.74,0.11,11/18/21,0,65,Other,Anakapalli,-
GOTTA BARRAGE,11/18/21,0.66,123.03,0.46,0.2,11/18/21,5773,5773,Other,Srikakulam,-
PEDDERU RESERVOIR PROJECT,11/17/21,0.56,1554.92,0.22,0.34,11/17/21,276,276,Pennar,Annamayya,-
PAMPA RESERVOIR,-,0.42,100.26,0.33,0.09,-,-,-,Other,Kakinada,-
VARAHA RESERVOIR,11/18/21,0.47,455.97,0.39,0.08,11/18/21,45,45,Other,Anakapalli,-
BAHUDA RESERVOIR,-,0.4,-,-,0.4,-,-,-,Pennar,Annamayya,-
PEDDERU RESERVOIR,11/18/21,0.36,448.29,0.34,0.02,11/18/21,265,140,Other,Anakapalli,-
NTR RESERVOIR,-,0.2,348.43,0.08,0.12,-,-,-,Other,Anakapalli,-
KRISHNAPURAM PROJECT,11/18/21,0.2,667.98,0.03,0.17,11/18/21,3341.67,3981.78,Other,Chittoor,-
MALLIMADUGU,11/18/21,0.18,366,0.18,0,11/18/21,9300,9300,Other,Tirupati,-
CHENNARAYA SWAMI GUDI PROJECT,-,0.17,1918.24,0.08,0.09,-,-,-,Pennar,Sri Sathya Sai,-
KALINGADAL PROJECT,-,0.15,250.98,0.06,0.09,-,-,-,Other,Srikakulam,-
NTR Jalasayam,-,0.11,937.11,0,0.11,-,-,-,Other,Chittoor,-
DAMODARAM SAGARAM,-,0.06,166.83,0.06,0,-,-,-,Other,Srikakulam,-
GAJJILIGEDDA RESERVOIR,-,0.05,-,-,0.05,-,-,-,Other,Srikakulam,-
NARAYANAPURAM ANICUT,11/18/21,0,95.14,0,0,11/18/21,3600,3600,Other,Srikakulam,-
KRISHNAGIRI RESERVOIR,-,0.16,-,-,0.16,-,-,-,Krishna,Kurnool,-
VEERA RAGHAVANI KOTA ANICUT,-,0.6,-,-,0.6,-,-,-,Other,Prakasam,-
ADINIMMAYAPALLI ANICUT,-,0,-,-,0,-,-,-,Pennar,Y.S.R Kadapa,-
PALERU BITRAGUNTA ANICUT,-,0.37,-,-,0.37,-,-,-,Other,Srikakulam,-
PENNAR KUMUDWATHI PROJECT (ANICUT),-,0,-,-,0,-,-,-,Pennar,Sri Sathya Sai,-
Somasila Reservoir,11/18/21,78,326.53,70.29,7.71,11/18/21,70210,75994,Pennar,Sri Potti Sriramulu Nellore,-
KANDALERU RESERVOIR,11/18/21,68.03,270.77,56.39,11.64,11/18/21,5800,5800,Pennar,Sri Potti Sriramulu Nellore,-
GANDIKOTA RESERVOIR,11/18/21,26.85,695.37,26.48,0.37,11/18/21,12500,15000,Pennar,Y.S.R Kadapa,-
VELOGODU BALANCING RESERVOIR,11/18/21,16.95,861.28,13.4,3.55,11/18/21,0,1250,Pennar,Nandyal,-
PENNA AHOBILAM BALANCING RESERVOIR,11/18/21,5.5,1427,4.9,0.6,11/18/21,1416,630,Pennar,Ananthapuramu,-
CHITRAVATI BALANCING RESERVOIR,11/17/21,10.23,976.67,9.85,0.38,11/17/21,0,0,Pennar,Y.S.R Kadapa,-
MYLAVARAM(PENNAR) RESERVOIR,-,6.5,619.59,0.56,5.94,-,-,-,Pennar,Y.S.R Kadapa,-
PAIDIPALEM BALANCING RESERVOIR,-,6,-,-,6,-,-,-,Pennar,Y.S.R Kadapa,-
MID PENNAR RESERVOIR,11/18/21,5.17,1191.4,3.81,1.36,11/18/21,1200,490,Pennar,Ananthapuramu,-
VELIGALLU RESERVOIR,11/17/21,4.64,1377.2,4.55,0.09,11/17/21,6746,7506,Pennar,Annamayya,-
KANIGIRI RESERVOIR,11/18/21,3.45,94.52,1.83,1.62,11/18/21,250,438,Pennar,Sri Potti Sriramulu Nellore,-
SARVARAJA SAGAR,11/18/21,1.06,660.43,1.06,0,11/18/21,504,53,Pennar,Y.S.R Kadapa,-
ALAGANURU BALANCING RESERVOIR,11/18/21,2.97,0,0,2.97,11/18/21,0,0,Pennar,Nandyal,-
ANNAMAYYA (CHEYYERU) RESERVOIR,11/18/21,2.24,660.69,1.71,0.53,11/18/21,11531,12159,Pennar,Y.S.R Kadapa,-
UPPER PENNAR,-,1.81,-,-,1.81,-,-,-,Pennar,Sri Sathya Sai,-
CHAGALLU BALANCING RESERVOIR,11/18/21,0.95,869.06,0.95,0,11/18/21,285,100,Pennar,Ananthapuramu,-
Cherlopalli Reservoir,-,1.61,-,-,1.61,-,-,-,Pennar,Sri Sathya Sai,-
VAMIKONDA SAGAR RESERVOIR,-,1.6,-,-,1.6,-,-,-,Pennar,Y.S.R Kadapa,-
PATHIKONDA RESERVOIR,-,1.13,-,-,1.13,-,-,-,Krishna,Kurnool,-
SRINIVASAPURAM RESERVOIR (HNSS),-,1.02,-,-,1.02,-,-,-,Pennar,Annamayya,-
NELLORE TANK,-,0.84,-,-,0.84,-,-,-,Pennar,Sri Potti Sriramulu Nellore,-
BUGGAVANKA RESERVOIR,-,0.51,600.33,0.35,0.16,-,-,-,Pennar,Y.S.R Kadapa,-
Marala Reservoir,11/18/21,0.48,1438.71,0.19,0.29,11/18/21,0,0,Pennar,Sri Sathya Sai,-
SANGAM ANICUT / BARRGE,11/18/21,0.45,112.11,0.25,0.2,11/18/21,71589,71589,Other,Sri Potti Sriramulu Nellore,-
PINCHA PROJECT,11/18/21,0.33,985.3,0.23,0.1,11/18/21,3034,3401,Pennar,Annamayya,-
YELLANUR SR2,-,0.31,-,-,0.31,-,-,-,Pennar,Ananthapuramu,-
THIMMAPURAM SR1,-,0.3,-,-,0.3,-,-,-,Pennar,Y.S.R Kadapa,-
GODDAMVARIPALLI SR3,-,0.3,-,-,0.3,-,-,-,Pennar,Ananthapuramu,-
NELLORE ANICUT,-,0.38,-,-,0.38,-,-,-,Pennar,Sri Potti Sriramulu Nellore,-
KALANGI RESERVOIR,-,0.24,-,-,0.24,-,-,-,Other,Tirupati,-
LOWER SAGILERU ANI CUT,-,0.17,507.12,0.02,0.15,-,-,-,Pennar,Y.S.R Kadapa,-
UPPER SAGILERU,-,-,-,-,-,-,-,-,Pennar,Y.S.R Kadapa,-
Donkarayi Reservoir,-,16.51,-,-,16.51,-,-,-,GODAVARI,Alluri Sitharama Raju,-
HIRAMANDALAM RESERVOIR,-,10,-,-,10,-,-,-,Other,Srikakulam,-
PENDEKALLU RESERVOIR,-,0.65,-,-,0.65,-,-,-,Pennar,Ananthapuramu,-
Sileru (Guntawada) Reservoir,-,4.3,-,-,4.3,-,-,-,GODAVARI,Alluri Sitharama Raju,-
TUNGABADRA DAM,11/18/21,105.79,1633,100.86,4.93,11/18/21,29314,8832,Krishna,Vijayanagara(KS),-
COASTAL ANDHRA REGION,-,628.16,-,537.22,90.94,-,-,-,-,-,-
RAYALASEEMA REGION,-,371.9,-,186.99,184.92,-,-,-,-,-,-
TOTAL,-,1105.85,-,825.07,280.79,-,-,-,-,-,-
