MITANK_FILL_REPORT

District,No.of MI Tanks,Storage Capacity (T.M.C),Current Storage (T.M.C),,Last Year Storage (T.M.C),Change in Storage (T.M.C),No.of Tanks With Storage,,,,,
,,Total,Current Storage,Fill (%),,,Full,0.75,0.5,0.25,0,Others
Srikakulam,6481,9.84,6.73,68.38,6.69,0.04,1891,1323,986,2480,1530,0
Vizianagaram,8013,18.97,12.14,64.02,15.25,-3.11,2102,1975,2120,1380,1371,0
Parvathipuram Manyam,2808,6.59,0,0,4.08,0,0,0,0,0,0,2808
Alluri Sitharama Raju,29,0.17,0,0,0.37,0,0,0,0,0,0,29
Polavaram,474,0.31,0,0,0,0,0,0,0,0,0,474
Visakhapatnam,524,1.24,5.83,100,0.95,4.88,925,936,761,422,178,0
Anakapalli,2683,7.06,0,0,5.7,0,0,0,0,0,0,2683
Kakinada,533,1.22,0,0,0.86,0,0,0,0,0,0,533
East Godavari,863,11.91,5.96,50.07,6.51,-0.55,458,418,466,193,30,0
West Godavari,55,0.62,4.3,100,0.29,4.01,331,279,171,91,458,0
Eluru,1513,9.9,0,0,5.15,0,0,0,0,0,0,1513
Krishna,98,2.35,11.69,100,1.78,9.91,184,354,109,91,150,0
NTR,439,10.44,0,0,5.16,0,0,0,0,0,0,439
Guntur,43,0.33,2.39,100,0.3,2.09,65,85,60,23,8,0
Bapatla,6,0.06,0,0,0.62,0,0,0,0,0,0,6
Palnadu,228,2.38,0,0,2.26,0,0,0,0,0,0,228
Prakasam,395,7.68,5.12,66.69,2.18,2.94,61,60,108,181,475,0
Markapuram,544,9.93,0,0,0,0,0,0,0,0,0,544
Sri Potti Sriramulu Nellore,886,15.16,18.95,100,3.98,14.97,719,318,374,213,129,0
Kurnool,246,3.75,6.39,100,1.92,4.47,194,87,93,101,100,0
Nandyal,330,5.57,0,0,3.22,0,0,0,0,0,0,330
Ananthapuramu,304,7.69,11.59,100,2.66,8.93,604,101,119,217,448,0
Sri Sathya Sai,1180,15.2,0,0,2.96,0,0,0,0,0,0,1180
Y.S.R Kadapa,633,10.69,11.37,100,3.44,7.93,484,147,215,268,278,0
Annamayya,3765,13.21,0,0,2.75,0,0,0,0,0,0,3765
Chittoor,3106,12.99,23.1,100,5.98,17.12,3087,1368,1566,1092,538,0
Tirupati,2421,20.93,0,0,10.88,0,0,0,0,0,0,2421
COASTAL ANDHRA REGION,26615,116.17,73.12,62.94,62.11,11.01,6736,5748,5155,5074,4329,9257
RAYALASEEMA REGION,11985,90.03,52.45,58.26,33.82,18.63,4369,1703,1993,1678,1364,7696
Andhra Pradesh,38600,206.19,125.57,60.9,95.93,29.64,11105,7451,7148,6752,5693,16953
